Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Balance on Skateboard/Board,Balance on a skateboard or wooden board. Dynamic balance on an unstable surface -- high-level proprioception.,Gross Motor,5–10,Skateboard or plank on rolled towels,4y6m–4y9m
Dribble Basketball (Both Hands),"Dribble 5 times with right, 5 with left. Non-dominant hand dribbling is significantly harder.",Gross Motor,5–10,Basketball or large ball,4y6m–4y9m
Long Jump (Distance Record),Jump as far as possible from standing; mark and measure. Track personal record over weeks.,Gross Motor,5–8,Tape measure or ruler,4y6m–4y9m
Letter Formation (W-Z),"Complete the alphabet: W, X, Y, Z. Child can now write the full alphabet from memory.",Fine Motor,5–10,Pencil and paper,4y6m–4y9m
Perspective Drawing (Simple),Draw a room from above (bird's-eye view). Point of view and spatial representation together.,Fine Motor,10–15,Drawing materials,4y6m–4y9m
Cross Stitch (3×3 Grid),A 9-cross cross-stitch in a simple pattern. Requires holding the pattern in mind while executing each cross.,Fine Motor,15–20,"Canvas, needle, embroidery thread",4y6m–4y9m
Build Circuit (Light or Motor),Add a switch to the battery-wire-bulb circuit. Switch = control of a circuit = power concepts.,Fine Motor,10–15,"Battery, wire, bulb, paper-clip switch",4y6m–4y9m
Carve Vegetable Print,Press a carved potato or carrot into paint and print. Subtractive carving + repetitive printing.,Fine Motor,15–20,"Potato or carrot, blunt carving tool, paint",4y6m–4y9m
Design Logo,Design a simple logo for an imaginary brand. Design thinking + creativity + fine motor communication.,Fine Motor,10–15,Drawing materials,4y6m–4y9m
Read a Chapter Book (First),"First chapter book: short chapters, many illustrations. Reading across multiple sessions = stamina and memory together.",Language & Communication,15–20,Age-appropriate chapter book,4y6m–4y9m
Write a Poem,Rhyming couplets or free verse about a favourite thing. Poetry writing = word choice precision.,Language & Communication,10–15,Pencil and paper,4y6m–4y9m
Read Aloud to Younger Child,Read a picture book to a younger sibling or cousin. Teaching reading consolidates the reader's own skill.,Language & Communication,10–15,Picture book,4y6m–4y9m
Word Problem in Maths,Riya has 8 mangoes. She gives 3 to her friend. How many remain?' Language + maths = real-world numeracy.,Language & Communication,5–10,None,4y6m–4y9m
Speech: Favourite Topic,"Prepare and deliver a 2-minute talk on a favourite subject. Structure: introduction, 3 points, conclusion.",Language & Communication,10–15,None,4y6m–4y9m
Alliteration and Assonance,Peter Piper picked...' Tongue twisters. Alliteration awareness = phonological sensitivity at its most playful.,Language & Communication,5–8,None,4y6m–4y9m
Research a Topic (Guided),Choose an animal or place. Find 5 facts using books or supervised internet. 'Where did you find each fact?',Language & Communication,15–20,Books or supervised device,4y6m–4y9m
Write Instructions,Write step-by-step instructions for making something they know. Procedural text with numbered steps.,Language & Communication,10–15,Pencil and paper,4y6m–4y9m
Times Tables (2 and 5),Learn 2x and 5x tables through songs and patterns. Multiplicative reasoning before the tables is memorised.,Cognitive,5–10,None,4y6m–4y9m
Understand Place Value,"Ones, tens, hundreds with physical objects (lentils in cups). Bundling 10 ones into 1 ten concretely.",Cognitive,5–10,Lentils or objects + cups,4y6m–4y9m
Graph Reading,Read a simple bar graph: 'Which colour got the most votes?' Information extraction from data representation.,Cognitive,5–8,Simple bar graph,4y6m–4y9m
Life Cycles (Frog or Butterfly),Egg → tadpole/caterpillar → frog/butterfly. Draw the cycle. Compare to plant life cycle studied earlier.,Cognitive,5–10,Drawing materials,4y6m–4y9m
Simple Machines,"Lever, wheel, ramp. Demonstrate each with household items: broom as lever, pencil under book as wheel.",Cognitive,5–10,"Broom, pencil, book",4y6m–4y9m
Map Making (Neighbourhood),Draw a map of the local area from memory. What's near our house? What direction is the park?,Cognitive,10–15,Paper and crayons,4y6m–4y9m
Self-Manage Task Completion,I said I would finish this today. I haven't yet -- what do I need to do to finish it?' Task commitment + follow-through.,Social-Emotional,Ongoing,None,4y6m–4y9m
Peer Teaching,Teach a peer (not sibling) how to play a game or do a craft. Social teaching requires reading the other person's learning.,Social-Emotional,15–20,Game or craft materials,4y6m–4y9m
Navigate Clique Dynamics,What happened when you felt left out? How did it feel? What did you do?' Social complexity is real now.,Social-Emotional,5–10,None,4y6m–4y9m
Goal Setting (Weekly),"Set 1 small goal for the week: practice reading 10 min daily, learn to tie shoes. Review at end of week.",Social-Emotional,5–8,Paper for recording the goal,4y6m–4y9m
Recognise Peer Emotions in Real Time,Your friend looks upset right now. What do you think happened?' Reading real social cues in real time.,Social-Emotional,Ongoing,None,4y6m–4y9m
Cultural Curiosity,Learn about a different cultural celebration or tradition. Curiosity about difference before judgement.,Social-Emotional,5–10,Book or conversation with family,4y6m–4y9m
Build a Terrarium,"Soil, stones, small plants in a glass container. Ecosystem awareness + ongoing observation responsibility.",Sensory,20–30,"Container, soil, stones, small plant",4y6m–4y9m
Colour-Mixing Science,"Mix food colours: R+B=purple, B+Y=green, R+Y=orange. Record predictions and results. Science method.",Sensory,10–15,"Food colouring, white paper, brushes",4y6m–4y9m
Knot Tying (3 Types),"Overhand, reef knot, simple hitch. Practical knot knowledge + fine motor + spatial manipulation.",Sensory,15–20,Rope,4y6m–4y9m
Rhythm Composition,Create a 4-beat rhythm using body percussion; teach it to a family member. Composition + teaching = music literacy.,Sensory,10–15,None,4y6m–4y9m
Taste and Describe,"Blind taste test: describe 6 foods using texture, temperature, and taste words. Sensory vocabulary building.",Sensory,10–15,6 small food items,4y6m–4y9m
Personal Safety Rules,Know: full name + parent's phone number + home address. First safety information a child should own.,Self-Care & Adaptive,5–10,None,4y6m–4y9m
Budget for Outing,Given a small amount: plan what to spend it on for a family outing. Prioritisation + arithmetic + negotiation.,Self-Care & Adaptive,10–15,Small amount of real money,4y6m–4y9m
Sprint Circuit (5 Stations),"Run a 5-station circuit: sprint, hop, jump, crawl, balance. Switching motor tasks = executive function + physical fitness.",Gross Motor,10–15,Open space + station markers,4y9m–5y
Play Team Sport (Simple Rules),"Relay race, simple football, or cricket with basic rules. Team sport introduces strategy, roles, and shared outcome.",Gross Motor,15–20,None,4y9m–5y
Bicycle on Rough Terrain,Ride on grass or gravel path. Variable surface challenges balance and steering significantly more than pavement.,Gross Motor,10–15,Bicycle,4y9m–5y
Swim 25 Metres (If Exposed),25-metre length swim independently. Breath control + stroke + endurance = full swimming foundation.,Gross Motor,15–20,Swimming pool,4y9m–5y
Gymnastics Floor Sequence,"3-element sequence: roll, balance, jump. Remembering and performing a sequence of gymnastic elements.",Gross Motor,5–10,Soft surface,4y9m–5y
Dance Sequence (8 Moves),Learn an 8-move dance sequence. Memory of movement sequence + rhythmic execution.,Gross Motor,10–15,Music,4y9m–5y
Throw and Catch Moving,Throw and catch while both thrower and catcher are walking. Moving target + moving thrower = high complexity.,Gross Motor,5–10,Ball,4y9m–5y
Controlled Dribble Around Cones,Dribble a ball around 5 cones without knocking them. Precision + continuous ball control.,Gross Motor,10–15,Ball + 5 objects as cones,4y9m–5y
Full Alphabet in Capitals + Lowercase,Write the complete alphabet in both forms from memory. Automatised handwriting foundation.,Fine Motor,5–10,Pencil and paper,4y9m–5y
Comic Strip Creation,"Draw a 4-panel comic: character, problem, action, resolution. Narrative in sequential visual medium.",Fine Motor,15–20,Drawing materials,4y9m–5y
Puppet Making,Create a puppet from a sock or paper bag; design the face and outfit. Then perform with it.,Fine Motor,20–30,"Sock or paper bag, fabric, glue, markers",4y9m–5y
Calligraphy (Basic),Make each letter with a thicker downstroke and thinner upstroke. Pressure control in mark-making.,Fine Motor,10–15,Thick and thin markers or pencil,4y9m–5y
Build Mechanical Toy,Build a simple lever or pulley from household materials. Engineering: how does the mechanism work?,Fine Motor,20–30,"Spools, string, card, tape",4y9m–5y
Jigsaw Puzzle (50-100 Pieces),"50-to-100-piece puzzle independently. Strategy: edges first, then sort by colour, then connect sections.",Fine Motor,20–30,50-100 piece puzzle,4y9m–5y
Read Chapter Book (100 Pages),100-page chapter book independently over 1-2 weeks. Stamina + character memory + plot tracking.,Language & Communication,15–20,Age-appropriate chapter book,4y9m–5y
Write a Non-Fiction Report,"Choose a topic; write 4 paragraphs: introduction, 2 fact paragraphs, conclusion. Non-fiction structure.",Language & Communication,15–20,Pencil and paper + reference books,4y9m–5y
Debate: Argue Both Sides,"Argue FOR a position, then argue AGAINST it. Separating personal opinion from arguable position.",Language & Communication,10–15,None,4y9m–5y
Reading Comprehension Questions,"After reading, answer: 'Who? What? When? Where? Why? How?' All 6 questions, full sentence answers.",Language & Communication,10–15,Age-appropriate text,4y9m–5y
Vocabulary: Context Clues,Read a sentence with an unfamiliar word: 'What do you think it means from the context?' Inference from context.,Language & Communication,5–10,Text with unfamiliar word,4y9m–5y
Research and Present,Research one topic in books or supervised internet; present 3 facts to family with a drawn diagram. Information literacy.,Language & Communication,15–20,Reference books or supervised device + drawing materials,4y9m–5y
Write a Dialogue,"Write a conversation between two characters: correct speech marks, new speaker = new line. Dialogue conventions.",Language & Communication,10–15,Pencil and paper,4y9m–5y
Read a Simple Newspaper Article,Read a short article from a children's newspaper or magazine. Non-fiction reading with unfamiliar vocabulary.,Language & Communication,10–15,Children's newspaper or magazine,4y9m–5y
Times Tables (3 and 4),3x and 4x tables through grouping activities. Physical arrangement of 4 groups of 3 before abstract recitation.,Cognitive,5–10,Objects for grouping,4y9m–5y
Fractions on Number Line,"Place ½, ¼, ¾ on a number line. Fraction as a position -- not just a part of a whole.",Cognitive,5–10,Drawn number line 0 to 1,4y9m–5y
Perimeter (Simple Shape),Measure the distance around a rectangle by counting or measuring each side. Perimeter as 'fence around a garden.',Cognitive,5–10,"Ruler, simple rectangle",4y9m–5y
Food Chains,Sun → plant → caterpillar → bird → hawk. Draw and label a simple food chain. Energy transfer in ecosystems.,Cognitive,5–10,Drawing materials,4y9m–5y
States of Matter,"Solid, liquid, gas. Ice (solid) → water (liquid) → steam (gas). Observe the transitions. Scientific vocabulary.",Cognitive,10–15,"Ice, water, kettle (supervised)",4y9m–5y
Compass Directions,"N, S, E, W. Use a compass or remember: 'Never Eat Shredded Wheat.' Navigate outdoors using direction.",Cognitive,5–10,Compass (or drawn compass rose),4y9m–5y
Set Own Goals (Monthly),"At the start of a month, set 1 academic, 1 physical, 1 social goal. Review at month end: achieved? Why or why not?",Social-Emotional,10–15,None,4y9m–5y
Ask Adult for Help Appropriately,"Excuse me, I need some help with this when you have a moment.' Polite adult-addressing in a real context.",Social-Emotional,Ongoing,None,4y9m–5y
Digital Citizenship (Basics),What is personal information? What shouldn't you share online? Age-appropriate internet safety.,Social-Emotional,10–15,None,4y9m–5y
